input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word61_suff	A_s	B_s	0.003326508400132455	26	1.0	0.0
word62_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word62_suff	A_s	B_s	1.0	0	1.0	0.0
word63_suff	A_s	A_s	0.9827238293334011	21	0.0	1.0
word63_suff	A_s	B_s	0.01727617066659891	21	1.0	0.0
word64_suff	A_s	A_s	0.9929866378532062	4	0.0	1.0
word64_suff	A_s	B_s	0.007013362146793808	4	1.0	0.0
word65_suff	A_s	A_s	0.9827238293334011	30	0.0	1.0
word65_suff	A_s	B_s	0.01727617066659891	30	1.0	0.0
word66_suff	A_s	A_s	0.9878151234202664	112	0.0	1.0
word66_suff	A_s	B_s	0.012184876579733573	112	1.0	0.0
word67_suff	A_s	A_s	0.9966734915998675	1416	0.0	1.0
word67_suff	A_s	B_s	0.003326508400132455	1416	1.0	0.0
word68_suff	A_s	A_s	0.9992696090781905	216	0.0	1.0
word68_suff	A_s	B_s	0.0007303909218094578	216	1.0	0.0
word69_suff	A_s	A_s	0.9878151234202664	292	0.0	1.0
word69_suff	A_s	B_s	0.012184876579733573	292	1.0	0.0
word70_suff	A_s	A_s	0.9987311821306756	174	0.0	1.0
word70_suff	A_s	B_s	0.001268817869324379	174	1.0	0.0
word71_suff	A_s	A_s	0.9827238293334011	1747	0.0	1.0
word71_suff	A_s	B_s	0.01727617066659891	1747	1.0	0.0
word72_suff	A_s	A_s	0.9630450290620864	4642	0.0	1.0
word72_suff	A_s	B_s	0.03695497093791353	4642	1.0	0.0
word73_suff	A_s	A_s	3.145851076904238e-48	14	0.0	1.0
word73_suff	A_s	B_s	1.0	14	1.0	0.0
word74_suff	A_s	A_s	0.9827238293334011	2402	0.0	1.0
word74_suff	A_s	B_s	0.01727617066659891	2402	1.0	0.0
word75_suff	A_s	A_s	0.9992696090781905	275	0.0	1.0
word75_suff	A_s	B_s	0.0007303909218094578	275	1.0	0.0
word76_suff	A_s	A_s	0.9878151234202664	296	0.0	1.0
word76_suff	A_s	B_s	0.012184876579733573	296	1.0	0.0
word77_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word77_suff	A_s	B_s	1.0	0	1.0	0.0
word78_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word78_suff	A_s	B_s	1.0	1	1.0	0.0
word79_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word79_suff	A_s	B_s	1.0	0	1.0	0.0
word80_suff	A_s	A_s	0.9995613631609334	32	0.0	1.0
word80_suff	A_s	B_s	0.00043863683906671043	32	1.0	0.0
word81_suff	A_s	A_s	8.856790617722863e-48	972	0.0	1.0
word81_suff	A_s	B_s	1.0	972	1.0	0.0
word82_suff	A_s	A_s	0.9929866378532062	5	0.0	1.0
word82_suff	A_s	B_s	0.007013362146793808	5	1.0	0.0
word83_suff	A_s	A_s	0.9992696090781905	301	0.0	1.0
word83_suff	A_s	B_s	0.0007303909218094578	301	1.0	0.0
word84_suff	A_s	A_s	6.683785149602837e-48	5	0.0	1.0
word84_suff	A_s	B_s	1.0	5	1.0	0.0
word85_suff	A_s	A_s	0.9966734915998675	67	0.0	1.0
word85_suff	A_s	B_s	0.003326508400132455	67	1.0	0.0
word86_suff	A_s	A_s	9.107374466081761e-48	0	0.0	1.0
word86_suff	A_s	B_s	1.0	0	1.0	0.0
word87_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word87_suff	A_s	B_s	1.0	0	1.0	0.0
word88_suff	A_s	A_s	0.9966734915998675	40	0.0	1.0
word88_suff	A_s	B_s	0.003326508400132455	40	1.0	0.0
word89_suff	A_s	A_s	5.413519160949384e-47	35	0.0	1.0
word89_suff	A_s	B_s	1.0	35	1.0	0.0
word90_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word90_suff	A_s	B_s	1.0	0	1.0	0.0
word91_suff	A_s	A_s	0.9966734915998675	64	0.0	1.0
word91_suff	A_s	B_s	0.003326508400132455	64	1.0	0.0
word92_suff	A_s	A_s	6.069369038980286e-50	8	0.0	1.0
word92_suff	A_s	B_s	1.0	8	1.0	0.0
word93_suff	A_s	A_s	0.9929866378532062	479	0.0	1.0
word93_suff	A_s	B_s	0.007013362146793808	479	1.0	0.0
word94_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word94_suff	A_s	B_s	1.0	4	1.0	0.0
word95_suff	A_s	A_s	3.020944585752448e-49	4	0.0	1.0
word95_suff	A_s	B_s	1.0	4	1.0	0.0
word96_suff	A_s	A_s	0.9878151234202664	50	0.0	1.0
word96_suff	A_s	B_s	0.012184876579733573	50	1.0	0.0
word97_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word97_suff	A_s	B_s	1.0	0	1.0	0.0
word98_suff	A_s	A_s	0.9966734915998675	267	0.0	1.0
word98_suff	A_s	B_s	0.003326508400132455	267	1.0	0.0
word99_suff	A_s	A_s	0.9966734915998675	1	0.0	1.0
word99_suff	A_s	B_s	0.003326508400132455	1	1.0	0.0
word100_suff	A_s	A_s	0.9878151234202664	92	0.0	1.0
word100_suff	A_s	B_s	0.012184876579733573	92	1.0	0.0
word101_suff	A_s	A_s	0.9827238293334011	4889	0.0	1.0
word101_suff	A_s	B_s	0.01727617066659891	4889	1.0	0.0
word102_suff	A_s	A_s	6.0192914870987795e-49	3	0.0	1.0
word102_suff	A_s	B_s	1.0	3	1.0	0.0
word103_suff	A_s	A_s	2.194720387298815e-50	157	0.0	1.0
word103_suff	A_s	B_s	1.0	157	1.0	0.0
word104_suff	A_s	A_s	0.9878151234202664	4	0.0	1.0
word104_suff	A_s	B_s	0.012184876579733573	4	1.0	0.0
word105_suff	A_s	A_s	0.9878151234202664	23	0.0	1.0
word105_suff	A_s	B_s	0.012184876579733573	23	1.0	0.0
word106_suff	A_s	A_s	0.9992696090781905	73	0.0	1.0
word106_suff	A_s	B_s	0.0007303909218094578	73	1.0	0.0
word107_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word107_suff	A_s	B_s	1.0	0	1.0	0.0
word108_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word108_suff	A_s	B_s	1.0	0	1.0	0.0
word109_suff	A_s	A_s	0.9768310343945206	31	0.0	1.0
word109_suff	A_s	B_s	0.023168965605479427	31	1.0	0.0
word110_suff	A_s	A_s	8.329342039725355e-48	11	0.0	1.0
word110_suff	A_s	B_s	1.0	11	1.0	0.0
word111_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word111_suff	A_s	B_s	1.0	0	1.0	0.0
word112_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word112_suff	A_s	B_s	1.0	0	1.0	0.0
word113_suff	A_s	A_s	0.9929866378532062	397	0.0	1.0
word113_suff	A_s	B_s	0.007013362146793808	397	1.0	0.0
word114_suff	A_s	A_s	0.9827238293334011	378	0.0	1.0
word114_suff	A_s	B_s	0.01727617066659891	378	1.0	0.0
word115_suff	A_s	A_s	2.0416716987587608e-96	990	0.0	1.0
word115_suff	A_s	B_s	1.0	990	1.0	0.0
word116_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word116_suff	A_s	B_s	1.0	4	1.0	0.0
word117_suff	A_s	A_s	0.9929866378532062	6177	0.0	1.0
word117_suff	A_s	B_s	0.007013362146793808	6177	1.0	0.0
word118_suff	A_s	A_s	1.6993903332184518e-49	7	0.0	1.0
word118_suff	A_s	B_s	1.0	7	1.0	0.0
word119_suff	A_s	A_s	0.9878151234202664	194	0.0	1.0
word119_suff	A_s	B_s	0.012184876579733573	194	1.0	0.0
word120_suff	A_s	A_s	0.9878151234202664	25	0.0	1.0
word120_suff	A_s	B_s	0.012184876579733573	25	1.0	0.0
word121_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word121_suff	A_s	B_s	1.0	2	1.0	0.0
word122_suff	A_s	A_s	0.9827238293334011	108	0.0	1.0
word122_suff	A_s	B_s	0.01727617066659891	108	1.0	0.0
word123_suff	A_s	A_s	3.170484661385152e-48	1	0.0	1.0
word123_suff	A_s	B_s	1.0	1	1.0	0.0
word124_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word124_suff	A_s	B_s	1.0	3	1.0	0.0
word125_suff	A_s	A_s	2.942867559092927e-48	22	0.0	1.0
word125_suff	A_s	B_s	1.0	22	1.0	0.0
word126_suff	A_s	A_s	0.9966734915998675	274	0.0	1.0
word126_suff	A_s	B_s	0.003326508400132455	274	1.0	0.0
word127_suff	A_s	A_s	0.9929866378532062	129	0.0	1.0
word127_suff	A_s	B_s	0.007013362146793808	129	1.0	0.0
word128_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word128_suff	A_s	B_s	1.0	0	1.0	0.0
word129_suff	A_s	A_s	0.9878151234202664	175	0.0	1.0
word129_suff	A_s	B_s	0.012184876579733573	175	1.0	0.0
word130_suff	A_s	A_s	0.972274888050623	763	0.0	1.0
word130_suff	A_s	B_s	0.027725111949376952	763	1.0	0.0
word131_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word131_suff	A_s	B_s	1.0	0	1.0	0.0
word132_suff	A_s	A_s	0.9878151234202664	12	0.0	1.0
word132_suff	A_s	B_s	0.012184876579733573	12	1.0	0.0
word133_suff	A_s	A_s	2.1311031260505069e-51	4	0.0	1.0
word133_suff	A_s	B_s	1.0	4	1.0	0.0
word134_suff	A_s	A_s	0.9878151234202664	79	0.0	1.0
word134_suff	A_s	B_s	0.012184876579733573	79	1.0	0.0
word135_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word135_suff	A_s	B_s	1.0	0	1.0	0.0
word136_suff	A_s	A_s	0.9878151234202664	101	0.0	1.0
word136_suff	A_s	B_s	0.012184876579733573	101	1.0	0.0
word137_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word137_suff	A_s	B_s	1.0	1	1.0	0.0
word138_suff	A_s	A_s	0.9995613631609334	4	0.0	1.0
word138_suff	A_s	B_s	0.00043863683906671043	4	1.0	0.0
word139_suff	A_s	A_s	0.9966734915998675	261	0.0	1.0
word139_suff	A_s	B_s	0.003326508400132455	261	1.0	0.0
word140_suff	A_s	A_s	0.9966734915998675	65	0.0	1.0
word140_suff	A_s	B_s	0.003326508400132455	65	1.0	0.0
word141_suff	A_s	A_s	3.9332051457811675e-50	10	0.0	1.0
word141_suff	A_s	B_s	1.0	10	1.0	0.0
word142_suff	A_s	A_s	0.9995613631609334	26	0.0	1.0
word142_suff	A_s	B_s	0.00043863683906671043	26	1.0	0.0
word143_suff	A_s	A_s	0.9987311821306756	38	0.0	1.0
word143_suff	A_s	B_s	0.001268817869324379	38	1.0	0.0
word144_suff	A_s	A_s	4.4614309671342885e-49	6	0.0	1.0
word144_suff	A_s	B_s	1.0	6	1.0	0.0
word145_suff	A_s	A_s	0.9966734915998675	441	0.0	1.0
word145_suff	A_s	B_s	0.003326508400132455	441	1.0	0.0
word146_suff	A_s	A_s	8.466943309920004e-49	8	0.0	1.0
word146_suff	A_s	B_s	1.0	8	1.0	0.0
word147_suff	A_s	A_s	1.498230082204438e-48	0	0.0	1.0
word147_suff	A_s	B_s	1.0	0	1.0	0.0
word148_suff	A_s	A_s	0.9630450290620864	0	0.0	1.0
word148_suff	A_s	B_s	0.03695497093791353	0	1.0	0.0
word149_suff	A_s	A_s	0.9827238293334011	6097	0.0	1.0
word149_suff	A_s	B_s	0.01727617066659891	6097	1.0	0.0
word150_suff	A_s	A_s	9.89173315285269e-47	48	0.0	1.0
word150_suff	A_s	B_s	1.0	48	1.0	0.0
word151_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word151_suff	A_s	B_s	1.0	2	1.0	0.0
word152_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word152_suff	A_s	B_s	1.0	0	1.0	0.0
word153_suff	A_s	A_s	7.780218839256802e-48	3	0.0	1.0
word153_suff	A_s	B_s	1.0	3	1.0	0.0
word154_suff	A_s	A_s	1.033890826906461e-45	6	0.0	1.0
word154_suff	A_s	B_s	1.0	6	1.0	0.0
word155_suff	A_s	A_s	4.152559280273707e-52	2	0.0	1.0
word155_suff	A_s	B_s	1.0	2	1.0	0.0
word156_suff	A_s	A_s	0.9929866378532062	1740	0.0	1.0
word156_suff	A_s	B_s	0.007013362146793808	1740	1.0	0.0
word157_suff	A_s	A_s	0.9966734915998675	37	0.0	1.0
word157_suff	A_s	B_s	0.003326508400132455	37	1.0	0.0
word158_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word158_suff	A_s	B_s	1.0	0	1.0	0.0
word159_suff	A_s	A_s	0.9966734915998675	19	0.0	1.0
word159_suff	A_s	B_s	0.003326508400132455	19	1.0	0.0
word160_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word160_suff	A_s	B_s	1.0	0	1.0	0.0
word161_suff	A_s	A_s	0.9827238293334011	42	0.0	1.0
word161_suff	A_s	B_s	0.01727617066659891	42	1.0	0.0
word162_suff	A_s	A_s	0.9878151234202664	5	0.0	1.0
word162_suff	A_s	B_s	0.012184876579733573	5	1.0	0.0
word163_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word163_suff	A_s	B_s	1.0	0	1.0	0.0
word164_suff	A_s	A_s	0.9995613631609334	1655	0.0	1.0
word164_suff	A_s	B_s	0.00043863683906671043	1655	1.0	0.0
word165_suff	A_s	A_s	6.069369038980286e-50	16	0.0	1.0
word165_suff	A_s	B_s	1.0	16	1.0	0.0
word166_suff	A_s	A_s	0.9929866378532062	8	0.0	1.0
word166_suff	A_s	B_s	0.007013362146793808	8	1.0	0.0
word167_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word167_suff	A_s	B_s	1.0	0	1.0	0.0
word168_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word168_suff	A_s	B_s	1.0	0	1.0	0.0
word169_suff	A_s	A_s	0.972274888050623	78	0.0	1.0
word169_suff	A_s	B_s	0.027725111949376952	78	1.0	0.0
word170_suff	A_s	A_s	0.9827238293334011	43	0.0	1.0
word170_suff	A_s	B_s	0.01727617066659891	43	1.0	0.0
word171_suff	A_s	A_s	0.9768310343945206	18	0.0	1.0
word171_suff	A_s	B_s	0.023168965605479427	18	1.0	0.0
word172_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word172_suff	A_s	B_s	1.0	0	1.0	0.0
word173_suff	A_s	A_s	0.972274888050623	5256	0.0	1.0
word173_suff	A_s	B_s	0.027725111949376952	5256	1.0	0.0
word174_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word174_suff	A_s	B_s	1.0	2	1.0	0.0
word175_suff	A_s	A_s	1.1974382296654632e-48	3	0.0	1.0
word175_suff	A_s	B_s	1.0	3	1.0	0.0
word176_suff	A_s	A_s	1.041507891999215e-49	6	0.0	1.0
word176_suff	A_s	B_s	1.0	6	1.0	0.0
word177_suff	A_s	A_s	0.9768310343945206	21	0.0	1.0
word177_suff	A_s	B_s	0.023168965605479427	21	1.0	0.0
word178_suff	A_s	A_s	0.9966734915998675	1274	0.0	1.0
word178_suff	A_s	B_s	0.003326508400132455	1274	1.0	0.0
word179_suff	A_s	A_s	0.9966734915998675	8	0.0	1.0
word179_suff	A_s	B_s	0.003326508400132455	8	1.0	0.0
word180_suff	A_s	A_s	0.9929866378532062	667	0.0	1.0
word180_suff	A_s	B_s	0.007013362146793808	667	1.0	0.0
word181_suff	A_s	A_s	3.2077971845382675e-48	8	0.0	1.0
word181_suff	A_s	B_s	1.0	8	1.0	0.0
word182_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word182_suff	A_s	B_s	1.0	4	1.0	0.0
word183_suff	A_s	A_s	0.9992696090781905	18	0.0	1.0
word183_suff	A_s	B_s	0.0007303909218094578	18	1.0	0.0
word184_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word184_suff	A_s	B_s	1.0	3	1.0	0.0
word185_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word185_suff	A_s	B_s	1.0	1	1.0	0.0
word186_suff	A_s	A_s	0.9992696090781905	4	0.0	1.0
word186_suff	A_s	B_s	0.0007303909218094578	4	1.0	0.0
word187_suff	A_s	A_s	0.9878151234202664	17	0.0	1.0
word187_suff	A_s	B_s	0.012184876579733573	17	1.0	0.0
word188_suff	A_s	A_s	0.9992696090781905	31	0.0	1.0
word188_suff	A_s	B_s	0.0007303909218094578	31	1.0	0.0
word189_suff	A_s	A_s	0.9929866378532062	2702	0.0	1.0
word189_suff	A_s	B_s	0.007013362146793808	2702	1.0	0.0
word190_suff	A_s	A_s	0.9878151234202664	18	0.0	1.0
word190_suff	A_s	B_s	0.012184876579733573	18	1.0	0.0
word191_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word191_suff	A_s	B_s	1.0	0	1.0	0.0
word192_suff	A_s	A_s	0.9827238293334011	501	0.0	1.0
word192_suff	A_s	B_s	0.01727617066659891	501	1.0	0.0
word193_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word193_suff	A_s	B_s	1.0	0	1.0	0.0
word194_suff	A_s	A_s	1.0642333195961189e-50	404	0.0	1.0
word194_suff	A_s	B_s	1.0	404	1.0	0.0
word195_suff	A_s	A_s	0.9827238293334011	26	0.0	1.0
word195_suff	A_s	B_s	0.01727617066659891	26	1.0	0.0
word196_suff	A_s	A_s	0.9992696090781905	272	0.0	1.0
word196_suff	A_s	B_s	0.0007303909218094578	272	1.0	0.0
word197_suff	A_s	A_s	0.9827238293334011	52	0.0	1.0
word197_suff	A_s	B_s	0.01727617066659891	52	1.0	0.0
word198_suff	A_s	A_s	0.9768310343945206	126	0.0	1.0
word198_suff	A_s	B_s	0.023168965605479427	126	1.0	0.0
word199_suff	A_s	A_s	0.9929866378532062	3339	0.0	1.0
word199_suff	A_s	B_s	0.007013362146793808	3339	1.0	0.0
word200_suff	A_s	A_s	0.972274888050623	28	0.0	1.0
word200_suff	A_s	B_s	0.027725111949376952	28	1.0	0.0
word201_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word201_suff	A_s	B_s	1.0	0	1.0	0.0
word202_suff	A_s	A_s	0.9878151234202664	92	0.0	1.0
word202_suff	A_s	B_s	0.012184876579733573	92	1.0	0.0
word203_suff	A_s	A_s	0.9929866378532062	74	0.0	1.0
word203_suff	A_s	B_s	0.007013362146793808	74	1.0	0.0
word204_suff	A_s	A_s	6.069369038980286e-50	5	0.0	1.0
word204_suff	A_s	B_s	1.0	5	1.0	0.0
word205_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word205_suff	A_s	B_s	1.0	0	1.0	0.0
word206_suff	A_s	A_s	1.4015370948304494e-49	16	0.0	1.0
word206_suff	A_s	B_s	1.0	16	1.0	0.0
word207_suff	A_s	A_s	0.9929866378532062	300	0.0	1.0
word207_suff	A_s	B_s	0.007013362146793808	300	1.0	0.0
word208_suff	A_s	A_s	0.9768310343945206	23	0.0	1.0
word208_suff	A_s	B_s	0.023168965605479427	23	1.0	0.0
word209_suff	A_s	A_s	0.972274888050623	6583	0.0	1.0
word209_suff	A_s	B_s	0.027725111949376952	6583	1.0	0.0
word210_suff	A_s	A_s	0.9966734915998675	633	0.0	1.0
word210_suff	A_s	B_s	0.003326508400132455	633	1.0	0.0
word211_suff	A_s	A_s	0.9966734915998675	33	0.0	1.0
word211_suff	A_s	B_s	0.003326508400132455	33	1.0	0.0
word212_suff	A_s	A_s	5.404619362840561e-97	31	0.0	1.0
word212_suff	A_s	B_s	1.0	31	1.0	0.0
word213_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word213_suff	A_s	B_s	1.0	0	1.0	0.0
word214_suff	A_s	A_s	2.756011335671343e-48	29	0.0	1.0
word214_suff	A_s	B_s	1.0	29	1.0	0.0
word215_suff	A_s	A_s	0.9992696090781905	46	0.0	1.0
word215_suff	A_s	B_s	0.0007303909218094578	46	1.0	0.0
word216_suff	A_s	A_s	1.2356335561418153e-95	5343	0.0	1.0
word216_suff	A_s	B_s	1.0	5343	1.0	0.0
word217_suff	A_s	A_s	0.9987311821306756	189	0.0	1.0
word217_suff	A_s	B_s	0.001268817869324379	189	1.0	0.0
word218_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word218_suff	A_s	B_s	1.0	0	1.0	0.0
word219_suff	A_s	A_s	0.9995613631609334	41	0.0	1.0
word219_suff	A_s	B_s	0.00043863683906671043	41	1.0	0.0
word220_suff	A_s	A_s	0.9827238293334011	320	0.0	1.0
word220_suff	A_s	B_s	0.01727617066659891	320	1.0	0.0
word221_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word221_suff	A_s	B_s	1.0	1	1.0	0.0
word222_suff	A_s	A_s	0.9768310343945206	90	0.0	1.0
word222_suff	A_s	B_s	0.023168965605479427	90	1.0	0.0
word223_suff	A_s	A_s	0.9878151234202664	20	0.0	1.0
word223_suff	A_s	B_s	0.012184876579733573	20	1.0	0.0
word224_suff	A_s	A_s	0.9992696090781905	36	0.0	1.0
word224_suff	A_s	B_s	0.0007303909218094578	36	1.0	0.0
word225_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word225_suff	A_s	B_s	1.0	0	1.0	0.0
word226_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word226_suff	A_s	B_s	1.0	2	1.0	0.0
word227_suff	A_s	A_s	0.9827238293334011	3754	0.0	1.0
word227_suff	A_s	B_s	0.01727617066659891	3754	1.0	0.0
word228_suff	A_s	A_s	0.9630450290620864	207	0.0	1.0
word228_suff	A_s	B_s	0.03695497093791353	207	1.0	0.0
word229_suff	A_s	A_s	8.578589956167581e-49	2	0.0	1.0
word229_suff	A_s	B_s	1.0	2	1.0	0.0
word230_suff	A_s	A_s	4.152559280273707e-52	4	0.0	1.0
word230_suff	A_s	B_s	1.0	4	1.0	0.0
word231_suff	A_s	A_s	0.9827238293334011	417	0.0	1.0
word231_suff	A_s	B_s	0.01727617066659891	417	1.0	0.0
word232_suff	A_s	A_s	0.9878151234202664	12	0.0	1.0
word232_suff	A_s	B_s	0.012184876579733573	12	1.0	0.0
word233_suff	A_s	A_s	0.9987311821306756	733	0.0	1.0
word233_suff	A_s	B_s	0.001268817869324379	733	1.0	0.0
word234_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word234_suff	A_s	B_s	1.0	1	1.0	0.0
word235_suff	A_s	A_s	0.9630450290620864	70	0.0	1.0
word235_suff	A_s	B_s	0.03695497093791353	70	1.0	0.0
word236_suff	A_s	A_s	0.9966734915998675	60	0.0	1.0
word236_suff	A_s	B_s	0.003326508400132455	60	1.0	0.0
word237_suff	A_s	A_s	0.9995613631609334	0	0.0	1.0
word237_suff	A_s	B_s	0.00043863683906671043	0	1.0	0.0
word238_suff	A_s	A_s	2.126695909667709e-49	2	0.0	1.0
word238_suff	A_s	B_s	1.0	2	1.0	0.0
word239_suff	A_s	A_s	5.4678444232287607e-48	17	0.0	1.0
word239_suff	A_s	B_s	1.0	17	1.0	0.0
word240_suff	A_s	A_s	0.9966734915998675	28	0.0	1.0
word240_suff	A_s	B_s	0.003326508400132455	28	1.0	0.0
word241_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word241_suff	A_s	B_s	1.0	0	1.0	0.0
word242_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word242_suff	A_s	B_s	1.0	1	1.0	0.0
word243_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word243_suff	A_s	B_s	1.0	0	1.0	0.0
word244_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word244_suff	A_s	B_s	1.0	0	1.0	0.0
word245_suff	A_s	A_s	0.972274888050623	989	0.0	1.0
word245_suff	A_s	B_s	0.027725111949376952	989	1.0	0.0
word246_suff	A_s	A_s	2.9246346275534602e-49	2	0.0	1.0
word246_suff	A_s	B_s	1.0	2	1.0	0.0
word247_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word247_suff	A_s	B_s	1.0	0	1.0	0.0
word248_suff	A_s	A_s	0.9992696090781905	399	0.0	1.0
word248_suff	A_s	B_s	0.0007303909218094578	399	1.0	0.0
word249_suff	A_s	A_s	1.1974382296654632e-48	5	0.0	1.0
word249_suff	A_s	B_s	1.0	5	1.0	0.0
word250_suff	A_s	A_s	0.9929866378532062	666	0.0	1.0
word250_suff	A_s	B_s	0.007013362146793808	666	1.0	0.0
word251_suff	A_s	A_s	0.9966734915998675	81	0.0	1.0
word251_suff	A_s	B_s	0.003326508400132455	81	1.0	0.0
word252_suff	A_s	A_s	0.9878151234202664	20	0.0	1.0
word252_suff	A_s	B_s	0.012184876579733573	20	1.0	0.0
word253_suff	A_s	A_s	8.329342039725355e-48	1	0.0	1.0
word253_suff	A_s	B_s	1.0	1	1.0	0.0
word254_suff	A_s	A_s	0.9929866378532062	4698	0.0	1.0
word254_suff	A_s	B_s	0.007013362146793808	4698	1.0	0.0
word255_suff	A_s	A_s	5.0981843484257433e-48	9	0.0	1.0
word255_suff	A_s	B_s	1.0	9	1.0	0.0
word256_suff	A_s	A_s	0.9630450290620864	136	0.0	1.0
word256_suff	A_s	B_s	0.03695497093791353	136	1.0	0.0
word257_suff	A_s	A_s	1.3593603799305118e-46	7	0.0	1.0
word257_suff	A_s	B_s	1.0	7	1.0	0.0
word258_suff	A_s	A_s	0.9878151234202664	43	0.0	1.0
word258_suff	A_s	B_s	0.012184876579733573	43	1.0	0.0
word259_suff	A_s	A_s	0.9768310343945206	12	0.0	1.0
word259_suff	A_s	B_s	0.023168965605479427	12	1.0	0.0
word260_suff	A_s	A_s	2.2507972037232804e-48	3	0.0	1.0
word260_suff	A_s	B_s	1.0	3	1.0	0.0
word261_suff	A_s	A_s	0.9878151234202664	28	0.0	1.0
word261_suff	A_s	B_s	0.012184876579733573	28	1.0	0.0
word262_suff	A_s	A_s	0.9630450290620864	1	0.0	1.0
word262_suff	A_s	B_s	0.03695497093791353	1	1.0	0.0
word263_suff	A_s	A_s	0.9878151234202664	65	0.0	1.0
word263_suff	A_s	B_s	0.012184876579733573	65	1.0	0.0
word264_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word264_suff	A_s	B_s	1.0	0	1.0	0.0
word265_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word265_suff	A_s	B_s	1.0	0	1.0	0.0
word266_suff	A_s	A_s	2.942867559092927e-48	2	0.0	1.0
word266_suff	A_s	B_s	1.0	2	1.0	0.0
word267_suff	A_s	A_s	0.9878151234202664	80	0.0	1.0
word267_suff	A_s	B_s	0.012184876579733573	80	1.0	0.0
word268_suff	A_s	A_s	0.9929866378532062	51	0.0	1.0
word268_suff	A_s	B_s	0.007013362146793808	51	1.0	0.0
word269_suff	A_s	A_s	0.9966734915998675	178	0.0	1.0
word269_suff	A_s	B_s	0.003326508400132455	178	1.0	0.0
word270_suff	A_s	A_s	6.828359580817214e-48	2	0.0	1.0
word270_suff	A_s	B_s	1.0	2	1.0	0.0
word271_suff	A_s	A_s	0.972274888050623	4499	0.0	1.0
word271_suff	A_s	B_s	0.027725111949376952	4499	1.0	0.0
word272_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word272_suff	A_s	B_s	1.0	0	1.0	0.0
word273_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word273_suff	A_s	B_s	1.0	0	1.0	0.0
word274_suff	A_s	A_s	1.1974382296654632e-48	6	0.0	1.0
word274_suff	A_s	B_s	1.0	6	1.0	0.0
word275_suff	A_s	A_s	1.447733707276939e-47	0	0.0	1.0
word275_suff	A_s	B_s	1.0	0	1.0	0.0
word276_suff	A_s	A_s	0.972274888050623	1149	0.0	1.0
