filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_1_005_50___21	21	2	1	0.05	typeTokenInput_50	-0.09673057480734096	0.005251066842128028	0	1.7000000000000013	7.049999999999893	4.319999999999951	0.2630841041665913	0.5
2_1_099_50___21	21	2	1	0.99	typeTokenInput_50	-0.0007245599879151778	4.521122987634176e-08	0.019999999999999997	0.09	1.02	1.05	0.52497918747894	0.5
2_1_01_50___22	22	2	1	0.1	typeTokenInput_50	-0.07962363092455807	0.005273971774466199	0.15999999999999992	0.41000000000000014	3.359999999999972	3.43999999999997	0.5817593768418359	0.5
2_1_075_50___25	25	2	1	0.75	typeTokenInput_50	-0.00975597066067219	1.2342131554284459e-05	0.07	0.09	1.03	0	0.26697985076114245	0.5
2_1_001_50___21	21	2	1	0.01	typeTokenInput_50	-0.047094560819937126	0.0004008574463121187	0.33000000000000007	1.7600000000000011	0	0	0.8069013157667837	0.5
2_1_025_50___23	23	2	1	0.25	typeTokenInput_50	-0.00914810337205513	7.28354617153386e-06	0.4500000000000002	0.2900000000000001	7.769999999999878	8.019999999999873	0.5224848247917993	0.5
2_1_05_50___23	23	2	1	0.5	typeTokenInput_50	-0.009952990721219536	1.2845461686667488e-05	0.23000000000000004	0.11999999999999998	0	1.06	0.7211151780228631	0.5
2_1_005_50___22	22	2	1	0.05	typeTokenInput_50	-0.079935572982299	0.0057344577698047	1.0100000000000007	1.3900000000000008	3.829999999999962	4.38999999999995	0.7190996574163814	0.5
2_1_099_50___22	22	2	1	0.99	typeTokenInput_50	-0.0003502578457527894	1.0225530457680096e-08	0.03	0.060000000000000005	11.149999999999807	11.119999999999807	0.5000000000000004	0.5
2_1_01_50___23	23	2	1	0.1	typeTokenInput_50	-0.03608489434368369	0.0005411563883230815	1.2000000000000008	0	7.349999999999887	7.819999999999877	0.3251947274176843	0.5
2_1_075_50___26	26	2	1	0.75	typeTokenInput_50	-0.004554954651616796	1.7475478652584102e-06	0.019999999999999997	0.26000000000000006	8.61999999999986	8.529999999999863	0.53742984534375	0.5
2_1_025_50___24	24	2	1	0.25	typeTokenInput_50	-0.009484822596593681	7.628633801604329e-06	0.060000000000000005	0.6000000000000003	7.979999999999873	7.709999999999879	0.5670929049654561	0.5
2_1_001_50___22	22	2	1	0.01	typeTokenInput_50	-0.04278204810999856	0.0002936652938448231	0.7300000000000004	0.28	0	0	0.3893607660507779	0.5
2_1_05_50___24	24	2	1	0.5	typeTokenInput_50	-0.006831388329907333	4.046665607074718e-06	0.13999999999999999	0.12999999999999995	1.2700000000000002	1.3900000000000003	0.5274723043445937	0.5
2_1_005_50___23	23	2	1	0.05	typeTokenInput_50	-0.11340496684503476	0.003993183388981867	1.6400000000000012	0.01	0	2.739999999999985	0.7521291114395672	0.5
2_1_099_50___23	23	2	1	0.99	typeTokenInput_50	-0.0003077921345766986	8.217243664551704e-09	0.060000000000000005	0.019999999999999997	11.339999999999803	11.229999999999805	0.4625701546562508	0.5
2_1_01_50___24	24	2	1	0.1	typeTokenInput_50	-0.06771925456256439	0.001864216285182952	0.4900000000000002	0.44000000000000017	4.169999999999955	4.019999999999958	0.4501660026875229	0.5
2_1_075_50___27	27	2	1	0.75	typeTokenInput_50	-0.010687188041879197	1.7035419732784813e-05	0	0.2800000000000001	0	1.09	0.7973801535688696	0.5
2_1_025_50___25	25	2	1	0.25	typeTokenInput_50	-0.010030697164350913	8.381907358681542e-06	0.4100000000000002	0.43000000000000016	7.7899999999998775	7.769999999999878	0.5	0.5
2_1_001_50___23	23	2	1	0.01	typeTokenInput_50	-0.03961204663657637	0.00017531638192235595	1.480000000000001	1.730000000000001	0	0	0.5621765008857981	0.5
2_1_005_50___24	24	2	1	0.05	typeTokenInput_50	-0.046104801064587225	0.0012236692267157592	3.279999999999974	0.28	5.009999999999937	7.579999999999882	0.3941263315682327	0.5
2_1_05_50___25	25	2	1	0.5	typeTokenInput_50	-0.007683075163065229	7.906004826469196e-06	0.09999999999999999	0.6800000000000004	8.359999999999866	8.66999999999986	0.7088901725661185	0.5
2_1_01_50___25	25	2	1	0.1	typeTokenInput_50	-0.042553963876578116	0.0020943832217592364	1.1100000000000008	0.01	0	0	0.24973989440488226	0.5
2_1_099_50___24	24	2	1	0.99	typeTokenInput_50	-0.0008284734244295468	5.788182549192191e-08	0.019999999999999997	0.07	10.259999999999826	10.299999999999825	0.5224848247918	0.5
2_1_075_50___28	28	2	1	0.75	typeTokenInput_50	-0.0043310188053843415	1.7258345822266242e-06	0.17	0.060000000000000005	8.749999999999858	8.599999999999861	0.43536370819697173	0.5
2_1_025_50___26	26	2	1	0.25	typeTokenInput_50	-0.016746270057534252	3.302195142758758e-05	0.2900000000000001	0.16999999999999998	0.8699999999999999	0	0.2709120776506935	0.5
2_1_001_50___24	24	2	1	0.01	typeTokenInput_50	-0.041251248859859306	0.00024347619414560783	1.580000000000001	1.8200000000000012	0	0	0.559713649267193	0.5
2_1_005_50___25	25	2	1	0.05	typeTokenInput_50	-0.10447904417447208	0.010911036042667077	1.1900000000000008	0.8100000000000003	4.139999999999955	3.5299999999999683	0.2709120776506961	0.5
2_1_05_50___26	26	2	1	0.5	typeTokenInput_50	-0.007434296960768941	4.608442060365681e-06	0.21000000000000005	0.15999999999999998	0	0	0.48750260351578967	0.5
2_1_01_50___26	26	2	1	0.1	typeTokenInput_50	-0.03583401572375609	0.00124627051838519	0.5300000000000002	0.9000000000000006	1.06	2.179999999999997	0.8160782725804953	0.5
2_1_099_50___25	25	2	1	0.99	typeTokenInput_50	-0.00033818578826954617	1.0609004969000779e-08	0.03	0.04	11.349999999999802	11.109999999999808	0.44275214540144564	0.5
2_1_075_50___29	29	2	1	0.75	typeTokenInput_50	-0.0040416364045854115	1.4426059401465754e-06	0.16	0.03	8.759999999999858	8.67999999999986	0.447692090425675	0.5
2_1_025_50___27	27	2	1	0.25	typeTokenInput_50	-0.010423966104091836	9.55230104492851e-06	0.5200000000000002	0.5900000000000003	1.03	1.0	0.5099986668799654	0.5
2_1_001_50___25	25	2	1	0.01	typeTokenInput_50	-0.045018843485648524	0.0002577356789764915	0.31000000000000005	1.1100000000000008	6.139999999999913	5.399999999999928	0.5149955016194142	0.5
2_1_005_50___26	26	2	1	0.05	typeTokenInput_50	-0.03836826809160801	0.0007908224473007613	2.1899999999999973	0.3200000000000001	4.539999999999947	6.859999999999897	0.610639233949211	0.5
2_1_05_50___27	27	2	1	0.5	typeTokenInput_50	-0.005960709634350933	2.9866383150356987e-06	0.09999999999999999	0.3300000000000001	8.349999999999866	8.259999999999868	0.534942945158215	0.5
2_1_01_50___27	27	2	1	0.1	typeTokenInput_50	-0.12487329915957779	0.021417935828270118	0.6600000000000004	0.009999999999999997	0	0.7599999999999998	0.5274723043445936	0.5
2_1_099_50___26	26	2	1	0.99	typeTokenInput_50	-0.00010368651656595072	9.009244960306728e-10	0.03	0.03	12.329999999999782	12.37999999999978	0.5124973964842101	0.5
2_1_075_50___30	30	2	1	0.75	typeTokenInput_50	-0.0039057510981855338	1.4185906458927974e-06	0.05	0.24000000000000005	8.729999999999858	8.839999999999856	0.5744425168116584	0.5
2_1_025_50___28	28	2	1	0.25	typeTokenInput_50	-0.009335709889815183	8.730270041663563e-06	0.43000000000000016	0.3000000000000001	7.759999999999878	8.16999999999987	0.5695462239392272	0.5
2_1_001_50___26	26	2	1	0.01	typeTokenInput_50	-0.16171393801321532	0.006459355220503232	0.5800000000000003	3.5699999999999683	5.999999999999916	5.259999999999931	0.9046505351008891	0.5
2_1_005_50___27	27	2	1	0.05	typeTokenInput_50	-0.5634712881313801	0.15488530545810902	0.3900000000000001	1.1400000000000008	1.4700000000000004	4.259999999999953	0.9718047120298562	0.5
2_1_05_50___28	28	2	1	0.5	typeTokenInput_50	-0.006592302103328216	3.7291080437992633e-06	0.19000000000000003	0.33000000000000007	8.319999999999867	8.109999999999872	0.48250714233361147	0.5
2_1_01_50___28	28	2	1	0.1	typeTokenInput_50	-0.04090476111772014	0.0014665931653088298	0.5000000000000002	0.4700000000000002	2.0999999999999988	0.6399999999999997	0.18392172741950444	0.5
2_1_099_50___27	27	2	1	0.99	typeTokenInput_50	-0.0007642239881796902	4.869871104620647e-08	0.060000000000000005	0	1.03	1.01	0.48001065984441815	0.5
2_1_075_50___31	31	2	1	0.75	typeTokenInput_50	-0.006202109894527356	4.362142534829573e-06	0.04	0.24000000000000005	1.0	0	0.31002551887238755	0.5
2_1_001_50___27	27	2	1	0.01	typeTokenInput_50	-0.0470800390053329	0.0005792312077845596	2.020000000000001	1.4300000000000008	5.449999999999927	5.259999999999931	0.31431988606174704	0.5
2_1_025_50___29	29	2	1	0.25	typeTokenInput_50	-0.011458885377264512	1.1006547580411601e-05	1.7600000000000013	0	2.6299999999999875	5.979999999999916	0.830616103065971	0.5
2_1_005_50___28	28	2	1	0.05	typeTokenInput_50	-0.2675111665498949	0.0932635264797768	0.05	3.4399999999999706	6.129999999999913	0	0.060653903315655434	0.5
2_1_01_50___29	29	2	1	0.1	typeTokenInput_50	-0.020852658928540175	5.828779824951718e-05	0	2.289999999999995	5.429999999999928	0	0.041487119301698544	0.5
2_1_05_50___29	29	2	1	0.5	typeTokenInput_50	-0.006281262629057571	4.587178276876318e-06	0.14999999999999997	0.2900000000000001	8.299999999999867	8.699999999999859	0.6318124177360998	0.5
2_1_099_50___28	28	2	1	0.99	typeTokenInput_50	-0.0010393332075788306	9.140566004397722e-08	0.019999999999999997	0.04	10.01999999999983	10.08999999999983	0.5224848247917997	0.5
2_1_075_50___32	32	2	1	0.75	typeTokenInput_50	-0.004907170723049947	2.026201113000706e-06	0.060000000000000005	0.25000000000000006	8.529999999999863	8.469999999999864	0.5324543063873189	0.5
2_1_025_50___30	30	2	1	0.25	typeTokenInput_50	-0.012439317858399948	1.2896076848215725e-05	0.26000000000000006	0.21000000000000002	0	0	0.48750260351578967	0.5
2_1_001_50___28	28	2	1	0.01	typeTokenInput_50	-0.04377340503195205	0.0002935918689378072	2.2799999999999954	0.7600000000000005	5.419999999999928	6.939999999999896	0.4999999999999933	0.5
2_1_005_50___29	29	2	1	0.05	typeTokenInput_50	-0.08918100767072851	0.0026688088998793997	0.7000000000000004	0.32000000000000006	4.529999999999947	4.39999999999995	0.37519352553157137	0.5
2_1_01_50___30	30	2	1	0.1	typeTokenInput_50	-0.011882480113967768	1.1865632491330766e-05	0.6100000000000003	0.3000000000000001	7.479999999999884	7.749999999999878	0.490001333120033	0.5
2_1_05_50___30	30	2	1	0.5	typeTokenInput_50	-0.0039023987918917337	1.3206928428726214e-06	0.5500000000000003	0.2700000000000001	8.719999999999859	8.769999999999857	0.44275214540144386	0.5
2_1_099_50___29	29	2	1	0.99	typeTokenInput_50	-0.0005753766881082861	2.978334837916585e-08	0.060000000000000005	0.01	10.759999999999815	10.599999999999818	0.44769209042567537	0.5
2_1_075_50___33	33	2	1	0.75	typeTokenInput_50	-0.00431752248455314	1.5898421264766129e-06	0.09999999999999999	0.11999999999999998	8.589999999999861	8.67999999999986	0.527472304344593	0.5
2_1_025_50___31	31	2	1	0.25	typeTokenInput_50	-0.0091186807672729	7.325794220119199e-06	0.4900000000000002	0.3700000000000001	1.2500000000000002	1.6300000000000006	0.5646362918030292	0.5
2_1_001_50___29	29	2	1	0.01	typeTokenInput_50	-0.04059207311727159	0.0004671948792528835	2.109999999999999	2.449999999999992	0	0	0.5841905229354057	0.5
2_1_005_50___30	30	2	1	0.05	typeTokenInput_50	-0.03443841343013607	0.00021520009641610565	1.5900000000000012	0	7.109999999999892	7.919999999999875	0.3143198860617423	0.5
2_1_01_50___31	31	2	1	0.1	typeTokenInput_50	-0.09009532549028643	0.009828671995163418	0.060000000000000005	4.199999999999955	6.179999999999912	0	0.11506673204555425	0.5
2_1_05_50___31	31	2	1	0.5	typeTokenInput_50	-0.005966345695100721	2.968368279638497e-06	0.44000000000000017	0.08	8.16999999999987	8.429999999999865	0.47502081252105877	0.5
2_1_099_50___30	30	2	1	0.99	typeTokenInput_50	-0.0003776645794471192	1.1896381048272002e-08	0.060000000000000005	0.03	11.039999999999809	11.079999999999808	0.5024999791668745	0.5
2_1_025_50___32	32	2	1	0.25	typeTokenInput_50	-0.03192893000882431	0.0001622052265152588	0.5600000000000003	0.8100000000000005	1.6800000000000006	0	0.19309868423321636	0.5
2_1_075_50___34	34	2	1	0.75	typeTokenInput_50	-0.003635418761643891	1.1121229212040174e-06	0.08	0.09	8.769999999999857	8.829999999999856	0.5174928576663893	0.5
2_1_001_50___30	30	2	1	0.01	typeTokenInput_50	-0.06224606716546165	0.0005438667586839229	1.380000000000001	0.7400000000000002	5.379999999999929	5.729999999999921	0.4280038670684794	0.5
2_1_005_50___31	31	2	1	0.05	typeTokenInput_50	-0.08626319816721591	0.003951983850969016	0.08999999999999991	0.8500000000000005	2.6699999999999866	0.7399999999999998	0.2368549842731471	0.5
2_1_01_50___32	32	2	1	0.1	typeTokenInput_50	-0.090048552511008	0.004635727267559432	0.4700000000000002	0.31000000000000005	3.8599999999999612	3.5699999999999674	0.38936076605077957	0.5
2_1_05_50___32	32	2	1	0.5	typeTokenInput_50	-0.006825594219942484	3.881387683539123e-06	0.11999999999999998	0.09999999999999999	8.15999999999987	8.16999999999987	0.497500020833125	0.5
2_1_099_50___31	31	2	1	0.99	typeTokenInput_50	-0.0005746648674587316	2.8345124410847637e-08	0.04	0.03	10.709999999999816	10.599999999999818	0.4700359482354289	0.5
2_1_025_50___33	33	2	1	0.25	typeTokenInput_50	-0.01103902449483822	1.0564666443916084e-05	0.41000000000000014	0.09	0.97	1.4000000000000004	0.5274723043445938	0.5
2_1_075_50___35	35	2	1	0.75	typeTokenInput_50	-0.004026537444261691	1.3701144580743036e-06	0.08	0.10999999999999999	8.66999999999986	8.729999999999858	0.5224848247917996	0.5
2_1_001_50___31	31	2	1	0.01	typeTokenInput_50	-0.01724385553156068	3.222699794017873e-05	1.9200000000000015	0.2599999999999998	3.7199999999999642	6.899999999999896	0.820538480592663	0.5
2_1_005_50___32	32	2	1	0.05	typeTokenInput_50	-0.10986209206204822	0.0045972444288487156	0.9600000000000006	0.6600000000000004	1.7600000000000007	3.599999999999967	0.8234647252208782	0.5
2_1_01_50___33	33	2	1	0.1	typeTokenInput_50	-0.05118481042792013	0.0015538453498710311	0.019999999999999997	1.330000000000001	6.859999999999897	4.85999999999994	0.33403307324818954	0.5
2_1_05_50___33	33	2	1	0.5	typeTokenInput_50	-0.005854926868316179	2.893396499649376e-06	0.27	0.3100000000000001	8.299999999999867	8.349999999999866	0.5224848247918	0.5
2_1_099_50___32	32	2	1	0.99	typeTokenInput_50	-0.0007795061987566462	5.064557143917352e-08	0	0.060000000000000005	10.349999999999824	10.319999999999824	0.5074994375506207	0.5
2_1_075_50___36	36	2	1	0.75	typeTokenInput_50	-0.006604656620640932	4.449421881469201e-06	0.01	0.3100000000000001	1.01	0	0.32959884019113145	0.5
2_1_025_50___34	34	2	1	0.25	typeTokenInput_50	-0.007936750636294537	5.461884578618734e-06	0.5300000000000002	0.7900000000000005	8.18999999999987	7.8799999999998755	0.4875026035157908	0.5
2_1_001_50___32	32	2	1	0.01	typeTokenInput_50	-0.14549154640924247	0.004622795250400236	1.2500000000000009	0.6100000000000003	0	0	0.3452465393936807	0.5
2_1_005_50___33	33	2	1	0.05	typeTokenInput_50	-0.03338539897138287	0.0003015044531369406	1.1200000000000008	0.01	7.21999999999989	7.769999999999878	0.3635474597184309	0.5
2_1_01_50___34	34	2	1	0.1	typeTokenInput_50	-0.02582901696214982	0.00012026270039599936	1.1300000000000008	0.11999999999999998	2.549999999999989	0.8999999999999999	0.06537533342557324	0.5
2_1_05_50___34	34	2	1	0.5	typeTokenInput_50	-0.0067470047156092195	4.244029261921521e-06	0.19000000000000003	0.12999999999999995	8.339999999999867	8.139999999999871	0.4353637081969722	0.5
2_1_099_50___33	33	2	1	0.99	typeTokenInput_50	-0.0004279606085617164	1.557867862535101e-08	0.04	0	10.97999999999981	10.909999999999812	0.4725276956554068	0.5
2_1_025_50___35	35	2	1	0.25	typeTokenInput_50	-0.00983359063517046	8.0582082867379e-06	0.7300000000000004	0.2700000000000001	7.639999999999881	7.959999999999874	0.46505705484178406	0.5
2_1_075_50___37	37	2	1	0.75	typeTokenInput_50	-0.01040732256809894	1.4925310356272823e-05	0.04	0.09	0	1.08	0.7558388990947971	0.5
2_1_005_50___34	34	2	1	0.05	typeTokenInput_50	-0.058619379196282906	0.0008266218405606998	0.3200000000000001	0.13999999999999999	7.419999999999885	7.65999999999988	0.5149955016194087	0.5
2_1_001_50___33	33	2	1	0.01	typeTokenInput_50	-0.04561253018877352	0.0004001426604815079	0.7400000000000004	0.3600000000000001	6.549999999999904	5.889999999999918	0.2611499939157537	0.5
2_1_01_50___35	35	2	1	0.1	typeTokenInput_50	-0.07526198083599442	0.00246178239716405	0.25	0.5000000000000002	0	0	0.5621765008857982	0.5
2_1_05_50___35	35	2	1	0.5	typeTokenInput_50	-0.0034219582525117707	1.651042390594832e-06	0.7000000000000004	1.0400000000000007	9.15999999999985	9.729999999999837	0.7130001627522791	0.5
2_1_099_50___34	34	2	1	0.99	typeTokenInput_50	-0.0005498611754191462	2.599398267420474e-08	0.05	0.019999999999999997	10.749999999999815	10.649999999999817	0.4675456936126815	0.5
2_1_025_50___36	36	2	1	0.25	typeTokenInput_50	-0.019814392807593655	5.662633607720273e-05	0.5800000000000003	0.25	0	0.99	0.6592603884513853	0.5
2_1_075_50___38	38	2	1	0.75	typeTokenInput_50	-0.004462754265353046	1.6595385553137772e-06	0.04	0.13999999999999999	8.61999999999986	8.559999999999862	0.5099986668799661	0.5
2_1_005_50___35	35	2	1	0.05	typeTokenInput_50	-0.0681918017632651	0.0017365791322197207	0.07999999999999992	0.7400000000000004	6.819999999999898	5.029999999999936	0.24416110090521	0.5
2_1_001_50___34	34	2	1	0.01	typeTokenInput_50	-0.054990603963288816	0.0005583837956387516	1.3100000000000007	1.530000000000001	0	0	0.5547792351072148	0.5
2_1_01_50___36	36	2	1	0.1	typeTokenInput_50	-0.05433919109415461	0.001640776189643554	3.039999999999979	0.15	4.529999999999947	7.379999999999886	0.4900013331200248	0.5
2_1_05_50___36	36	2	1	0.5	typeTokenInput_50	-0.005591241588304963	3.1415618472015344e-06	0.13999999999999996	0.6400000000000003	1.1700000000000002	0	0.3384968407970476	0.5
2_1_099_50___35	35	2	1	0.99	typeTokenInput_50	-0.0009221811194575177	7.131700389647726e-08	0.05	0.03	10.189999999999827	10.149999999999828	0.4850044983805898	0.5
2_1_025_50___37	37	2	1	0.25	typeTokenInput_50	-0.017817076906450666	4.548659107384892e-05	0.3500000000000001	0.8900000000000006	0	1.3600000000000003	0.8698915256370022	0.5
2_1_075_50___39	39	2	1	0.75	typeTokenInput_50	-0.0039319984509889475	1.3714344981270839e-06	0.04	0.19000000000000003	0	0	0.5374298453437496	0.5
2_1_001_50___35	35	2	1	0.01	typeTokenInput_50	-0.03292311609616001	0.0001418009196181593	0.5300000000000002	0.24	6.999999999999894	7.1799999999998905	0.4725276956554053	0.5
2_1_005_50___36	36	2	1	0.05	typeTokenInput_50	-0.061326738673124034	0.0007713612491436872	0.4800000000000002	0.8500000000000005	0	0	0.5914589784327801	0.5
2_1_01_50___37	37	2	1	0.1	typeTokenInput_50	-0.04747295957260267	0.0014585631995122743	0.4800000000000002	0.10999999999999996	7.569999999999882	7.889999999999875	0.48750260351578817	0.5
2_1_099_50___36	36	2	1	0.99	typeTokenInput_50	-0.0006561193753943864	3.6428094711047734e-08	0.01	0.060000000000000005	1.01	1.02	0.5149955016194101	0.5
2_1_05_50___37	37	2	1	0.5	typeTokenInput_50	-0.012772681419393016	2.2284052861671687e-05	0.18	0.25000000000000006	1.05	0	0.27289178365887046	0.5
2_1_025_50___38	38	2	1	0.25	typeTokenInput_50	-0.009112638278075413	6.97305417324546e-06	0.21000000000000002	0.09	7.809999999999877	7.949999999999874	0.5049998333399992	0.5
2_1_075_50___40	40	2	1	0.75	typeTokenInput_50	-0.004498101215653073	1.9289884147550903e-06	0.21000000000000005	0.019999999999999997	1.3100000000000003	1.09	0.39891212115163016	0.5
2_1_001_50___36	36	2	1	0.01	typeTokenInput_50	-0.05198790167023557	0.00041559936970646716	1.370000000000001	1.740000000000001	5.539999999999925	5.229999999999932	0.5149955016194118	0.5
2_1_01_50___38	38	2	1	0.1	typeTokenInput_50	-0.028302962641667265	0.0006440387254588776	1.410000000000001	0.07	0	0	0.20751005855963542	0.5
2_1_005_50___37	37	2	1	0.05	typeTokenInput_50	-0.07870597318690427	0.0036755994929615113	1.0200000000000007	0.7400000000000004	4.199999999999954	3.829999999999962	0.34298953732650295	0.5
2_1_099_50___37	37	2	1	0.99	typeTokenInput_50	-0.00037381334080613133	1.1649176124606031e-08	0.03	0.019999999999999997	1.01	1.01	0.497500020833125	0.5
2_1_05_50___38	38	2	1	0.5	typeTokenInput_50	-0.00677086885149778	3.909544352655619e-06	0.08	0.12999999999999998	8.14999999999987	8.21999999999987	0.5299640517645716	0.5
